fecha,RH,TMP,WDR,WSP
2017-02-09,28.3042735,15.44699647,183.9644068,3.193050847
2017-02-10,45.63869863,14.24142857,175.7688356,1.751027397
2017-02-11,33.71666667,15.5296875,163.09,1.631333333
2017-02-12,34.61512605,16.14308231,158.2739496,1.633277311
2017-02-13,39.33977456,15.57316667,168.8555377,2.026805778
2017-02-14,46.32673267,15.90446735,184.6293245,2.215650741
2017-02-15,34.33004926,15.33470085,173.4328358,2.872802653
2017-02-16,46.4368932,15.10824916,171.7512275,4.304091653
2017-02-17,40.05769231,14.99316667,197.25,3.43974359
2017-02-18,32.0625,15.13433333,169.6201923,2.517147436
2017-02-19,36.16185897,14.877,187.3798077,2.437019231
2017-02-20,37.0212766,16.70715503,185.594108,3.187888707
2017-02-21,48.66666667,14.90866667,192.7804487,1.911858974
2017-02-22,36.94230769,15.6645,191.650641,1.942467949
2017-02-23,32.6918138,15.86802721,183.0754414,2.388603531
2017-02-24,24.98076923,15.68402778,167.9471154,1.895673077
2017-02-25,31.93579454,15.87361111,165.6554487,1.898878205
2017-02-26,36.68921095,16.84422111,163.7342995,2.232045089
2017-02-27,35.66666667,17.67169179,165.8354839,1.821774194
2017-02-28,35.45980707,18.43210702,169.1527331,1.803697749
2017-03-01,35.5024077,18.37445743,168.2600321,2.518619583
2017-03-02,50.36378205,15.68583333,189.536859,2.713942308
2017-03-03,58.41833333,14.60086806,201.9516667,2.710666667
2017-03-04,63.35559265,14.36104348,165.8096828,1.910350584
2017-03-05,61.35897436,14.83628472,167.8445513,2.065705128
2017-03-06,49.06666667,16.569627,159.1833333,1.746833333
2017-03-07,39.055,16.99913194,138.6166667,2.304666667
2017-03-08,56.76333333,14.54409722,204.9316667,2.226333333
2017-03-09,64.215,14.23072917,175.13,1.811166667
2017-03-10,59.55833333,14.42673611,180.8246528,1.917361111
2017-03-11,57.16889632,16.09651568,177.4529617,2.153135889
2017-03-12,64.35666667,15.00520833,202.0677083,2.307291667
2017-03-13,62.8163606,13.90034783,146.5826087,2.157217391
2017-03-14,54.47138047,13.2619965,175.0402802,1.901926445
2017-03-15,73.04054054,12.43101045,186.1827768,1.645869947
2017-03-16,63.24666667,13.29930556,174.9513889,1.772395833
2017-03-17,51.17195326,15.15930435,174.8904348,1.909391304
2017-03-18,46.63333333,14.72152778,176.078125,2.306597222
2017-03-19,50.685,14.80277778,184.6510417,2.349479167
2017-03-20,41.055,15.70815972,174.9635417,2.532465278
2017-03-21,31.24666667,16.55868056,163.4565972,2.751388889
2017-03-22,24.90655738,16.57798635,167.9556314,2.859044369
2017-03-23,27.98363339,16.70715503,171.770017,1.939693356
2017-03-24,39.07928803,17.90757576,181.841484,2.087521079
2017-03-25,49.44552846,17.3786802,183.3298611,2.005902778
2017-03-26,56.40449438,16.2085,169.7979967,1.932554257
2017-03-27,46.27552674,17.40455312,166.9814189,1.864864865
2017-03-28,37.17073171,19.15194585,180.3891709,2.23891709
2017-03-29,27.58456486,18.81538462,191.0376068,2.565982906
2017-03-30,23.26418152,18.72715008,170.7042017,2.225210084
2017-03-31,30.56650246,18.44786325,178.557265,2.527863248
2017-04-01,25.74533107,19.75876106,183.900885,3.29380531
2017-04-02,24.84797297,19.27007042,190.1901408,3.385387324
2017-04-03,19.03505843,18.51391304,179.7182609,2.125391304
2017-04-04,18.15333333,19.84045139,197.2365772,2.375
2017-04-05,30.58,19.56475694,157.4316667,2.509833333
2017-04-06,59.17043478,17.56956522,185.9425087,2.060452962
2017-04-07,46.44270833,18.46086957,182.99,1.941666667
2017-04-08,38.56794425,19.56527273,190.2859532,1.872408027
2017-04-09,40.07908612,19.06697248,169.6846543,2.128499157
2017-04-10,39.37345133,19.39574861,170.1782683,2.0524618
2017-04-11,45.62142857,17.98973881,172.9178082,2.384075342
2017-04-12,46.52787456,16.32909091,202.8864775,2.624040067
2017-04-13,51.57118056,15.91050725,170.125,2.166666667
2017-04-14,53.33913043,16.76551724,181.1602671,2.047078464
2017-04-15,47.04528986,18.13674242,191.4444444,2.250694444
2017-04-16,52.52807018,16.44487179,199.0892256,2.374074074
2017-04-17,58.78571429,15.44163636,171.8344482,2.233946488
2017-04-18,63.94791667,13.18188406,177.3873122,2.240066778
2017-04-19,53.53932584,14.35208681,167.247191,2.29823435
2017-04-20,48.79807692,15.9505,175.3794212,2.198553055
2017-04-21,47.62074554,17.66037099,167.63047,2.105510535
2017-04-22,37.93258427,18.93171953,162.7560193,2.474157303
2017-04-23,47.70703764,16.33236797,198.1685761,2.154500818
2017-04-24,51.86230637,17.50292599,168.5660066,1.951320132
2017-04-25,38.23036649,18.96952715,195.9262982,2.761073826
2017-04-26,21.91623037,20.48446771,187.4183333,2.414
2017-04-27,28.21254355,19.68464286,162.8886986,2.16010274
2017-04-28,26.12265758,21.78525755,200.9404762,2.476020408
2017-04-29,22.30528053,22.17319588,198.4069193,3.429324547
2017-04-30,21.7399679,21.56283333,169.3060897,2.258974359
2017-05-01,30.01121795,20.42066667,166.8366667,2.234
2017-05-02,37.25496689,19.56956522,178.9982759,2.205172414
2017-05-03,41.52166667,19.37533333,164.3958333,2.158506944
2017-05-04,56.79194631,17.28607383,171.2727273,2.170454545
2017-05-05,60.09298246,16.74929825,169.2554745,1.857481752
2017-05-06,45.53135889,18.58484321,160.0981818,1.770363636
2017-05-07,47.6626087,18.75642361,163.3586957,2.117391304
2017-05-08,59.50086957,18.39443478,173.9854809,2.155172414
2017-05-09,57.56292517,18.45153061,186.3026549,1.902123894
2017-05-10,53.88833333,19.21083333,165.0208333,1.961631944
2017-05-11,53.62876254,19.03277592,171.3704348,2.27026087
2017-05-12,57.41924399,18.21632302,171.8853047,1.987992832
2017-05-13,56.74479167,18.20034722,158.0163043,2.007065217
2017-05-14,54.74872666,18.82325976,201.9506173,1.976014109
2017-05-15,48.8990228,20.7409699,175.8590832,1.924108659
2017-05-16,47.75160256,22.0155,184.2883333,1.941166667
2017-05-17,47.91800643,22.32792642,166.077187,1.903259005
2017-05-18,47.05617978,22.06026711,171.8454861,2.106944444
2017-05-19,44.75523349,22.12730318,157.4886562,2.092146597
2017-05-20,39.965,22.57378472,170.3387681,2.2
2017-05-21,49.53781513,21.43677758,180.8957952,2.22047532
2017-05-22,51.43316413,21.56031746,176.2349727,2.106921676
2017-05-23,44.45393635,22.93944154,166.4444444,2.154826958
2017-05-24,54.6286201,21.34600355,184.5263158,2.182577132
2017-05-25,60.58333333,18.82586806,163.7934028,2.1796875
2017-05-26,46.3557377,20.68754266,149.3617391,1.868347826
2017-05-27,47.1398374,20.43519459,183.9475465,2.137901861
2017-05-28,54.5776699,19.86168067,155.3764706,2.181344538
2017-05-29,59.29848229,18.69121265,170.5862069,2.571034483
2017-05-30,60.49665552,17.88414634,180.3292683,2.502090592
2017-05-31,68.89666667,17.17361111,170.6770833,2.153472222
2017-06-01,69.60666667,17.44184028,176.1527778,2.102430556
2017-06-02,61.35117057,18.90418118,198.4651568,2.406097561
2017-06-03,56.05203252,19.94314721,167.2774958,2.213367174
2017-06-04,50.94711538,20.30183333,176.0266667,2.072
2017-06-05,52.72123177,20.08305369,204.162116,2.228156997
2017-06-06,56.319933,19.13647469,185.7643979,2.144677138
2017-06-07,61.39045936,18.26476015,177.501845,2.058302583
2017-06-08,59.7238422,19.08479428,163.0626118,2.106261181
2017-06-09,59.13087248,19.05034965,183.4335664,1.983391608
2017-06-10,62.35166667,18.53975694,169.2621528,1.835416667
2017-06-11,63.0487395,18.84728546,155.9947461,1.803677758
2017-06-12,54.1537037,19.56086142,177.7894737,2.530451128
2017-06-13,60.01043478,18.58021779,199.6991304,2.36226087
2017-06-14,69.69026549,18.1181146,199.3840708,2.675221239
2017-06-15,61.38917976,18.33611615,190.6417391,2.308173913
2017-06-16,56.08576329,19.41162791,164.5814751,2.211492281
2017-06-17,48.36518771,19.74323843,184.5085324,2.240443686
2017-06-18,45.05263158,19.44169611,174.2,2.400169492
2017-06-19,45.69230769,19.1033101,185.9632107,3.181270903
2017-06-20,48.06303237,17.5589698,168.9301533,3.151107325
2017-06-21,49.54849498,18.2010453,181.0685619,2.17993311
2017-06-22,48.69666667,20.33628472,146.8066667,2.095
2017-06-23,40.10580205,20.70089127,157.7935154,2.640614334
2017-06-24,58.30217028,18.23443478,182.1585977,2.422537563
2017-06-25,64.38833333,17.59010417,182.3566667,2.114666667
2017-06-26,73.57958478,16.83357401,171.6384083,1.66366782
2017-06-27,71.9380531,17.21946903,152.1409168,1.587266553
2017-06-28,74.22181146,17.26192237,194.384755,1.67168784
2017-06-29,75.11594203,17.27137681,185.8315217,1.611956522
2017-06-30,71.54703833,17.14773519,154.8937282,1.927351916
2017-07-01,76.735,16.10017361,164.215,1.635833333
2017-07-02,72.13902848,16.85671902,180.8090452,1.678224456
2017-07-03,73.08,16.75798611,210.1533333,1.752833333
2017-07-04,76.11744966,15.98199301,181.4244966,1.555033557
2017-07-05,73.87919463,15.72674825,175.5419463,1.664765101
2017-07-06,68.57685665,15.93945946,193.949827,2.107612457
2017-07-07,71.9426087,16.0600726,201.1107078,2.045009074
2017-07-08,81.77391304,15.7137931,195.7150635,1.753357532
2017-07-09,82.49824561,15.50879121,178.166362,1.295429616
2017-07-10,78.14936248,16.00895238,167.967619,1.355619048
2017-07-11,80.94791667,15.60615942,154.076087,1.225905797
2017-07-12,76.29668412,16.43424408,181.3351548,1.452276867
2017-07-13,67.01405975,17.78788991,185.7216117,1.613186813
2017-07-14,60.24207012,17.77864583,188.7673611,2.415798611
2017-07-15,58.655,17.58784722,185.1145833,2.334375
2017-07-16,65.74457429,16.74052174,165.8921739,1.832
2017-07-17,63.5542571,17.34052174,148.613913,1.925217391
2017-07-18,68.11030741,16.78128544,180.0151229,1.669565217
2017-07-19,69.02979516,17.27309942,185.4074074,2.033528265
2017-07-20,69.72,16.46006944,186.65625,1.894791667
2017-07-21,70.84863946,16.74326241,165.8315603,1.728546099
2017-07-22,69.47,16.77690972,179.5138889,1.769791667
2017-07-23,74.53333333,15.71756522,178.3211806,1.636979167
2017-07-24,76.67892977,15.46498258,174.3432056,1.514982578
2017-07-25,78.035,15.58888889,173.1302083,1.541493056
2017-07-26,67.13888889,16.81141304,162.1322464,1.730797101
2017-07-27,68.16727273,17.1608365,190.2087287,1.840227704
2017-07-28,61.34086957,17.55372051,167.1401869,1.886728972
2017-07-29,54.26608696,18.73520871,159.5499093,2.016515426
2017-07-30,54.68229167,18.975,154.5,2.436775362
2017-07-31,50.27083333,18.73623188,165.0289855,2.474637681
2017-08-01,58.36666667,18.42998172,163.7571702,2.297705545
2017-08-02,61.97033159,19.54371585,171.8342857,2.140571429
2017-08-03,66.03521127,18.33933824,168.161597,1.973764259
2017-08-04,69.3826087,18.18348457,155.1098485,1.779166667
2017-08-05,65.09348915,18.81286957,169.9437387,1.871324864
2017-08-06,57.16166667,19.79947917,165.8442029,2.003985507
2017-08-07,57.79862306,19.84937163,166.3138686,2.317883212
2017-08-08,55.06879195,19.16940559,177.8636364,2.809454545
2017-08-09,67.42307692,15.9975,229.0138889,3.009722222
2017-08-10,82.55088853,15.28033613,204.2644483,3.008756567
2017-08-11,68.69935691,17.15685619,156.804878,1.994947735
2017-08-12,64.82692308,17.188,174.7170139,2.112326389
2017-08-13,64.15248796,18.22998325,153.4591304,1.99426087
2017-08-14,64.58892617,18.02167832,176.0819672,1.867395264
2017-08-15,63.61698718,18.03816667,174.7899306,1.927083333
2017-08-16,63.09539474,18.17756849,170.7023173,2.235828877
2017-08-17,62.47079646,18.12361624,187.7969052,2.243907157
2017-08-18,68.31399317,17.37402135,196.91587,1.963479924
2017-08-19,65.87226891,17.83309982,184.3382084,2.065265082
2017-08-20,59.92529711,18.53946903,218.6025878,2.592606285
2017-08-21,61.09565217,18.00635209,213.7950664,2.879316888
2017-08-22,63.74333333,18.07899306,206.875,2.47826087
2017-08-23,63.63959391,18.13209877,187.106814,2.407366483
2017-08-24,58.81956155,18.16105263,216.7838828,2.248717949
2017-08-25,70.2147651,17.26101399,162.4854015,1.545072993
2017-08-26,69.18336163,18.56831858,167.9852126,1.665619224
2017-08-27,72.36626917,17.96358792,179.6512059,1.711317254
2017-08-28,78.98217469,16.71564246,190.6354776,1.799415205
2017-08-29,82.24731183,15.96029963,165.9509804,1.893529412
2017-08-30,83.64385965,15.52605505,213.5536398,1.694827586
2017-08-31,78.25483304,16.22293578,211.8673077,1.683846154
2017-09-01,76.82990654,16.82280702,174.2475442,1.987229862
2017-09-02,71.89114391,16.86042471,252.4092664,2.438996139
2017-09-03,76.87318841,16.25700758,220.0700758,2.154166667
2017-09-04,78.92181818,16.18840304,214.378327,1.751901141
2017-09-05,78.00868056,16.59148551,171.0108696,1.807608696
2017-09-06,80.40720721,15.85178908,202.6949153,1.966478343
2017-09-07,78.16888046,15.4387674,274.72167,2.821272366
2017-09-08,74.23818182,15.57452471,256.2866109,2.538493724
2017-09-09,80.75173611,15.27391304,234.1388889,2.871825397
2017-09-10,76.46924429,15.23651376,231.1292247,3.020874751
2017-09-11,64.79652174,14.78584392,219.833002,2.307952286
2017-09-12,48.43119266,15.59596929,194.0718816,1.898308668
2017-09-13,49.60435572,16.50872865,144.1022965,1.573695198
2017-09-14,54.90363636,18.28897338,165.6987448,1.867154812
2017-09-15,45.73540146,18.59675573,214.6155462,2.266806723
2017-09-16,47.48545455,19.04087452,173.8912134,1.827196653
2017-09-17,66.88022814,18.57270916,173.3722467,2.0530837
2017-09-18,66.7352381,18.22417154,211.7483444,2.12384106
2017-09-19,62.26651481,18.63294118,213.5963061,2.10817942
2017-09-20,67.31979695,18.6527027,183.1849711,2.104624277
2017-09-21,71.28571429,18.32097561,190.6550802,1.956417112
2017-09-22,68.62473348,18.6352809,166.2896725,1.964231738
2017-09-23,64.71666667,17.87192982,159.4019608,1.725245098
2017-09-24,69.46025105,18.1185022,186.726601,1.862068966
2017-09-25,76.76100629,17.42229581,167.1646192,1.602457002
2017-09-26,72.62740899,18.51941309,178.127182,1.568578554
2017-09-27,72.8741573,17.33657957,203.2265625,1.76328125
2017-09-28,69.40227273,17.15240385,189.5609756,2.392411924
2017-09-29,78.5,15.91715686,215.425,2.220277778
2017-09-30,81.88399072,15.75479115,264.7994429,2.516713092
2017-10-01,77.00521739,16.6185118,243.615942,2.216123188
2017-10-02,74.27304348,16.70671506,251.7368421,2.631397459
2017-10-03,71.50956522,16.24537205,218.8931159,2.64057971
2017-10-04,72.02300885,16.89390018,196.8170055,3.410720887
2017-10-05,65.22862454,17.24638783,218.4143969,3.130350195
2017-10-06,58.44927536,16.41221532,251.9089027,2.801863354
2017-10-07,52.96370236,16.44754991,162.8652751,1.948197343
2017-10-08,65.57958478,17.45740072,157.838403,1.940494297
2017-10-09,67.91789819,18.00393162,135.3832442,1.612655971
2017-10-10,61.03177258,17.43188153,149.5818815,2.743728223
2017-10-11,68.0451505,15.28832753,153.9219601,3.118874773
2017-10-12,70.51023891,14.64786477,224.8438662,2.938847584
2017-10-13,67.99488927,15.76216696,246.7328386,2.926716141
2017-10-14,66.33166667,16.31319444,187.7481884,2.134782609
2017-10-15,69.16271186,16.89233449,183.5622711,2.317216117
2017-10-16,70.87272727,15.13407917,226.2136445,3.295152603
2017-10-17,66.065,15.43246528,259.6576087,2.525362319
2017-10-18,65.49161074,16.18601399,190.1368613,1.720072993
2017-10-19,63.60333333,17.09131944,188.2717391,1.687681159
2017-10-20,55.0033557,17.9208042,182.5711679,1.785766423
2017-10-21,48.80338983,18.06625442,191.3653137,1.721586716
2017-10-22,47.71786311,17.16608696,154.3876812,2.785326087
2017-10-23,62.40747331,15.35148699,230.0037037,3.059444444
2017-10-24,66.30228137,14.54023904,215.938247,3.626494024
2017-10-25,63.97348485,11.94960317,214.8928571,3.027380952
2017-10-26,58.83333333,14.18025362,170.8442029,1.504347826
2017-10-27,48.81834215,15.99631676,189.3592593,1.863333333
2017-10-28,57.81944444,15.25199275,179.6865942,1.939311594
2017-10-29,58.44677138,16.45173042,177.2167577,1.686703097
2017-10-30,62.77516779,16.5270979,183.0199637,1.769147005
2017-10-31,65.05518395,17.06614311,174.7047101,1.749637681
2017-11-01,66.53691275,17.60384615,166.8234266,1.464685315
2017-11-02,54.89297659,19.17160279,190.0685619,2.044481605
2017-11-03,41.82136895,17.83843478,211.5342237,2.14490818
2017-11-04,39.50930626,16.4659612,206.9069374,1.963451777
2017-11-05,47.14833333,16.08836806,202.4333333,1.683666667
2017-11-06,39.68313458,16.9964476,209.7342419,1.72572402
2017-11-07,29.57291667,17.15851449,204.0163043,2.172463768
2017-11-08,35.42592593,16.79982456,211.5905923,1.83641115
2017-11-09,59.22166667,14.68923611,193.2204861,1.977951389
2017-11-10,64.32363014,14.91678571,201.95,2.152857143
2017-11-11,60.80492091,15.98256881,190.2825688,2.087155963
2017-11-12,61.6573913,15.24029038,197.6715064,2.426497278
2017-11-13,52.96984925,14.8938918,200.3699825,3.506457243
2017-11-14,58.13666667,14.7609375,226.0711806,2.612152778
2017-11-15,53.04095563,14.66010638,200.3113879,1.958362989
2017-11-16,41.94791667,14.29818841,203.7246892,1.770870337
2017-11-17,52.18530885,14.66,188.1391304,1.64573913
2017-11-18,32.56729131,15.4714032,210.3463588,1.901420959
2017-11-19,54.03333333,13.6453125,217.7013889,2.386111111
2017-11-20,59.12333333,13.79427083,164.8680556,1.754513889
2017-11-21,51.21827411,14.74814815,162.3568905,1.654240283
2017-11-22,49.03918228,12.88507993,198.3765542,2.558614565
2017-11-23,50.05723906,10.95666667,165.4842657,1.683741259
2017-11-24,47.91666667,11.82795139,150.9288194,1.513715278
2017-11-25,41.995,13.51180556,184.5520833,1.584201389
2017-11-26,40.40833333,12.68246528,221.3229167,2.485069444
2017-11-27,52.07833333,11.45920139,201.0260417,1.700173611
2017-11-28,49.04081633,12.73506944,180.0996377,1.528623188
2017-11-29,43.24747475,12.99947368,212.14,1.957454545
2017-11-30,51.95959596,12.00666667,213.800363,1.927767695
2017-12-01,48.1318328,10.98816667,175.7916667,1.627
2017-12-02,57.05654281,12.0507563,167.6998314,1.519561551
2017-12-03,59.14583333,12.78433333,160.675,1.496166667
2017-12-04,51.16313214,14.6327674,174.0764007,1.40713073
2017-12-05,44.51395731,15.4791453,201.5316239,1.683247863
2017-12-06,43.02580645,14.70150754,163.6030151,1.592294807
2017-12-07,51.01923077,14.92233333,166.41,2.451
2017-12-08,47.31647635,14.74312394,183.6621392,3.691511036
2017-12-09,48.44498382,8.983333333,181.5016835,1.888532884
2017-12-10,34.31884058,8.397487437,205.2416667,2.060200669
2017-12-11,32.47435897,9.397666667,168.275,1.429648241
2017-12-12,32.31723027,10.92077052,209.5108878,1.804697987
2017-12-13,43.30033557,11.22027972,150.4458042,1.461335677
2017-12-14,39.69411765,13.37863398,170.6940559,1.600875657
2017-12-15,38.73076923,13.964,176.2133333,2.504
2017-12-16,54.34253247,14.57753378,172.06914,3.278246206
2017-12-17,55.97244733,14.31399663,200.7892074,1.459190556
2017-12-18,51.11272142,15.0281407,174.2671119,1.609015025
2017-12-19,52.70257235,14.68277592,159.9796954,1.518104907
2017-12-20,44.70626003,15.2278798,164.5069444,1.646689895
2017-12-21,42.67467949,15.177,170.3472222,1.53026087
2017-12-22,41.08695652,14.87035176,161.3612565,1.679895105
2017-12-23,49.26602564,14.0335,202.1875,1.765972222
2017-12-24,50.56730769,14.41716667,203.6852174,1.634086957
2017-12-25,50.5659164,12.9867893,197.0052083,1.610434783
2017-12-26,46.58266453,13.6557596,186.4504348,1.637870855
2017-12-27,45.40128411,13.42337229,195.7517361,1.922608696
2017-12-28,54.66025641,12.61833333,175.5243056,1.60261324
2017-12-29,59.92407108,12.65294118,185.5512605,1.584705882
2017-12-30,54.34455128,12.80966667,161.2716667,1.536333333
2017-12-31,48.64573269,13.09782245,160.1356784,1.510050251
2018-01-01,56.78812199,11.97295492,210.4223706,2.226043406
2018-01-02,58.8778135,12.03789649,156.7145242,1.497328881
2018-01-03,53.81089744,13.5475,178.195,1.758
2018-01-04,58.61784512,12.65291096,140.6678082,1.553938356
2018-01-05,52.35884354,14.80289116,155.2329932,1.689795918
2018-01-06,49.78099839,13.28547579,194.5041736,1.892487479
2018-01-07,44.28044872,12.79466667,154.3566667,1.505
2018-01-08,45.31942215,13.13906511,172.2370618,2.204340568
2018-01-09,39.63504823,12.15652174,186.8831386,1.519866444
2018-01-10,33.70819672,13.41618399,153.8517888,1.530834753
2018-01-11,41.53422371,14.65634783,169.6486957,1.796695652
2018-01-12,44.3125,12.59766667,185.42,1.968
2018-01-13,37.68860353,11.17111853,202.2754591,2.216193656
2018-01-14,47.93108974,8.178187919,208.5233333,1.990166667
2018-01-15,42.08038585,9.715100671,152.3494983,1.651337793
2018-01-16,41.727422,10.43863248,168.9983306,2.137395659
2018-01-17,54.12727273,10.0373494,169.725,1.843166667
2018-01-18,55.32852564,10.4605,163.6688963,1.806856187
2018-01-19,44.09485531,11.8654424,167.409015,1.731886477
2018-01-20,43.58361204,12.99216028,166.3885017,1.803658537
2018-01-21,45.78333333,14.33055556,165.3107639,1.947569444
2018-01-22,45.26210351,15.24808362,168.8034783,1.91426087
2018-01-23,61.52086811,13.75478261,171.3443478,2.136347826
2018-01-24,69.84433164,12.20158172,203.5637584,1.97466443
2018-01-25,67.54249548,11.30415879,208.6256781,1.921338156
2018-01-26,64.21035058,12.76382609,166.0708263,1.627824621
2018-01-27,59.78666667,13.69756944,188.09,1.739833333
2018-01-28,69.54103853,11.95226481,232.1438127,2.614715719
2018-01-29,69.26678445,8.954428044,217.2084063,3.883187391
2018-01-30,46.83652174,6.903030303,246.3979592,2.259863946
2018-01-31,55.37370242,11.32743682,157.5317324,1.9135506
2018-02-01,48.57913043,14.33629764,169.96,1.786956522
2018-02-02,48.13265306,15.01117021,211.6649306,2.1234375
2018-02-03,55.62166667,14.64583333,171.1059028,1.652430556
2018-02-04,44.94463087,15.88321678,177.9475524,1.795979021
2018-02-05,44.33854167,16.3951087,185.048913,1.975905797
2018-02-06,41.09895833,16.47336957,161.7536232,1.828804348
2018-02-07,46.32118056,15.42083333,189.7173913,2.261594203
2018-02-08,59.81306715,13.69639469,208.0455408,2.612713472
2018-02-09,69.90780142,12.49593346,190.2495413,1.923669725
2018-02-10,64.38327526,13.37704918,186.2477231,2.18870674
2018-02-11,53.30313589,15.00418182,184.8709091,2.453818182
2018-02-12,57.06076389,15.24228675,182.9818841,2.138043478
2018-02-13,64.21968366,14.49724771,173.5368217,2.121511628
2018-02-14,61.30228471,15.2146789,169.583815,2.115992293
2018-02-15,51.5335689,15.54871795,168.9022989,1.827586207
2018-02-16,38.15087719,15.99724771,163.1321839,1.832758621
2018-02-17,40.78846154,16.11036364,181.7851711,1.993536122
2018-02-18,46.74410163,15.04990548,156.9130435,2.099407115
2018-02-19,50.64476021,15.98212291,159.768932,2.258058252
2018-02-20,50.14236111,16.38294011,170.1268939,2.248863636
2018-02-21,49.84118674,15.93224638,183.2973485,1.934469697
2018-02-22,54.54797048,16.17258687,180.2874494,1.889068826
2018-02-23,54.87668593,16.54545455,155.403397,1.62611465
2018-02-24,51.89021956,17.14625,175.872807,2.055921053
2018-02-25,55.34833659,17.01622177,158.838013,1.896544276
2018-02-26,53.58835341,17.6687631,171.3119469,2.073230088
2018-02-27,54.54296875,17.69897959,169.475,1.833863636
2018-02-28,46.50478011,18.31130952,163.3399123,1.782675439
2018-03-01,50.01908397,18.5282,178.4446903,2.489823009
2018-03-02,54.71346154,17.03125,190.2321429,2.251339286
2018-03-03,43.99808061,16.84185111,166.6280624,2.065924276
2018-03-04,32.26639344,17.22155172,164.6587112,1.764200477
2018-03-05,37.66666667,17.77587719,161.8611111,1.795138889
2018-03-06,42.74583333,17.93947368,178.4328704,1.813657407
2018-03-07,61.3551797,15.01492205,219.8776471,2.223529412
2018-03-08,53.26763485,16.50218341,182.8782201,1.667447307
2018-03-09,49.77346939,17.91051502,178.5789474,2.006937799
2018-03-10,46.46893788,17.98900634,146.1435644,1.688366337
2018-03-11,33.81458333,19.60350877,164.3828125,1.93828125
2018-03-12,50.93849206,17.60770833,205.7647059,2.379901961
2018-03-13,50.73735409,18.24897959,184.5735294,1.891911765
2018-03-14,55.6743295,16.97911647,173.1270588,2.003764706
2018-03-15,53.32884615,17.00625,157.4080189,1.819575472
2018-03-16,43.20761905,17.69461078,167.962704,1.80979021
2018-03-17,33.94497154,18.59262948,172.7262181,2.031322506
2018-03-18,32.33901515,18.70695825,172.0208333,1.864351852
2018-03-19,27.33996024,19.88037578,167.9187935,1.736194896
2018-03-20,33.50793651,19.11333333,168.7222222,2.102314815
2018-03-21,48.88645418,18.16708333,172.8061674,2.126431718
2018-03-22,48.29222011,17.53658052,163.3956044,2.22989011
2018-03-23,45.09160305,17.61903808,161.420354,2.253318584
2018-03-24,28.3045977,18.43594378,141.8266667,2.288222222
2018-03-25,25.05335968,18.51095335,173.6255605,1.755829596
2018-03-26,35.4123506,19.45949896,163.4361949,1.927146172
2018-03-27,40.9526749,19.6961039,163.6775701,2.241121495
2018-03-28,38.55122951,19.4161987,164.2455752,2.996238938
2018-03-29,41.49166667,18.75548246,173.4671053,2.460964912
2018-03-30,54.54716981,15.54591611,205.6379691,2.385871965
2018-03-31,37.81458333,15.87390351,198.3355263,1.990570175
2018-04-01,31.5125,18.03267544,178.1951754,1.933991228
2018-04-02,34.10669456,19.09405286,182.938326,1.819162996
2018-04-03,42.94320487,19.67100213,172.7313433,2.071641791
2018-04-04,52.45908184,17.95953878,179.1740042,2.291194969
2018-04-05,62.29365079,17.26270833,165.2729167,1.873958333
2018-04-06,61.9063745,16.3447983,166.8663883,1.949269311
2018-04-07,47.43877551,18.07127193,177.4104167,1.809375
2018-04-08,33.84583333,19.43640351,174.8708333,1.904375
2018-04-09,37.32083333,19.27061404,168.0770833,2.090625
2018-04-10,57.08786611,16.12951542,167.6422594,2.618410042
2018-04-11,62.20675105,15.36266667,185.4367089,1.826160338
2018-04-12,53.57834101,17.20756098,176.2857143,1.829953917
2018-04-13,43.31905782,18.3717833,186.1713062,2.327623126
2018-04-14,36.11949686,18.25253863,185.5355649,2.629288703
2018-04-15,48.57651992,16.64569536,194.3144654,2.216352201
2018-04-16,42.58604651,17.77413793,164.3953488,2.062325581
2018-04-17,30.51136364,19.62716346,184.4159091,2.025681818
2018-04-18,29.62076749,19.86420048,153.4399093,2.381405896
2018-04-19,31.57740586,18.84043956,159.3903967,2.854070981
2018-04-20,41.82212581,18.00983982,164.8069414,2.094793926
2018-04-21,40.91452991,19.43792325,172.491453,2.079273504
2018-04-22,57.04791667,18.69232456,166.4791667,1.948541667
2018-04-23,61.06485356,18.32444934,164.5219207,1.997286013
2018-04-24,59.85355649,18.12488987,169.1610879,1.962343096
2018-04-25,58.45378151,17.63075221,194.0546218,1.842647059
2018-04-26,58.65130261,18.05115789,170.1963928,2.159519038
2018-04-27,54.66799205,18.34634656,162.8170974,2.2
2018-04-28,61.43737575,17.72776618,167.9821074,2.268787276
2018-04-29,55.98406375,18.40167364,181.8904382,2.163545817
2018-04-30,52.63690476,17.54604167,158.8353175,2.287698413
2018-05-01,54.33928571,17.47270833,176.8789683,2.261904762
2018-05-02,56.41482966,17.49221053,142.243295,1.756321839
2018-05-03,57.16016427,18.13434125,183.5048924,2.039921722
2018-05-04,65.01836735,17.91480687,173.282197,1.885606061
2018-05-05,66.59375,16.88662281,180.7575758,2.409280303
2018-05-06,63.71940928,16.19888889,216.3927203,2.630842912
2018-05-07,61.76666667,16.06513158,187.2367424,2.259659091
2018-05-08,75.62421712,14.47982456,197.75,1.614772727
2018-05-09,55.68836292,16.54907598,151.4246575,2.091780822
2018-05-10,49.93055556,16.66895833,147.9722222,2.067857143
